Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1622,107.53592998928985,471,True,-36.0,1.0,12.39438643002003,11.67028774813039,0,True
1623,144.9078348731637,466,True,-47.0,1.0,15.244170447893172,11.770653456329596,0,False
1624,116.03110173451033,485,True,-34.0,1.0,11.916000215881613,11.321560321502464,0,True
1625,113.50640651837341,462,True,87.0,1.0,9.652378152477784,11.888850621459804,0,True
1626,119.81391866626046,474,True,3.0,1.0,9.810451299436933,11.567598825014091,0,True
1627,15.455615522022413,275,False,-42.0,1.0,8.838431631041784,10.713368202271786,0,False
1628,45.69898920151542,386,False,7.0,1.0,7.724707056456644,11.103718870671688,0,False
1629,-26.315415436250575,54,False,74.0,1.0,3.1857908230715677,3.734875860106614,0,False
1630,145.84241749535343,483,True,-7.0,1.0,11.380196832220998,11.333876408632714,0,False
1631,109.39180402277715,472,True,1.0,1.0,9.329379460045477,11.605866795267625,0,True
1632,113.88838160166569,478,True,-34.0,1.0,14.080053834249341,11.491052284844562,0,False
1633,82.14618272096956,346,False,-42.0,1.0,9.731593566102745,11.02709143593735,0,False
1634,122.92939242150321,470,True,3.0,1.0,11.152047338221308,11.68071137850589,0,True
1635,138.49897518320554,501,True,-22.0,1.0,12.972109106071112,10.9323376006523,0,False
1636,139.00532004481346,552,True,25.0,1.0,10.302343764301291,9.929406710225495,0,True
1637,141.35463296549105,544,True,-35.0,1.0,12.077470830893542,10.05779189766412,0,True
1638,143.59510536665152,555,True,-32.0,1.0,13.618062578438963,9.857476736034627,0,True
1639,132.6037475535765,520,True,-14.0,1.0,11.758096978805975,10.52354631995639,0,True
1640,128.41736199113416,560,True,-24.0,1.0,11.611415252251383,9.776602527652202,0,True
1641,154.5195200796736,535,True,14.0,1.0,11.229405076587302,10.258121541121573,0,False
1642,133.1565652085563,520,True,31.0,1.0,10.987556893100567,10.532732680017272,0,True
1643,134.4661378841786,540,True,-32.0,1.0,11.006769428669104,10.142511247208825,0,True
1644,128.81661139390778,533,True,-7.0,1.0,11.071531734531916,10.27705392329543,0,True
1645,143.17665783449496,540,True,-5.0,1.0,10.454911336077949,10.141271888074913,0,True
1646,118.48921865379131,510,True,35.0,1.0,10.461764406517752,10.743354064562157,0,True
1647,91.24559925680964,571,False,-21.0,1.0,8.424889284454032,9.38482790375732,0,False
1648,174.72983678752985,645,True,-8.0,1.0,10.59327529183729,8.47281507745443,0,True
1649,136.56064371039966,568,True,29.0,1.0,9.811343588970901,9.625495226332314,0,True
1650,146.29054661634808,583,True,-17.0,1.0,10.92669401138731,9.384582694894657,0,True
1651,145.99038945671234,583,True,10.0,1.0,10.667956751870111,9.3858900632115,0,True
1652,130.39978256215855,579,True,4.0,1.0,10.439850998007792,9.483743868546242,0,True
1653,162.76094263935204,637,True,-33.0,1.0,11.881329559767792,8.598709382722081,0,True
1654,4.055197016793471,131,False,132.0,1.0,5.058420701142754,5.494718790793692,0,False
1655,17.737862323348992,157,False,153.0,1.0,3.6402373873268825,5.6648274511069205,0,False
1656,8.931218967515747,111,False,122.0,1.0,5.525775104745187,4.796257666740063,0,False
1657,-8.22807375180313,82,False,124.0,1.0,5.699355549286332,4.891024329881297,0,False
1658,-12.001679488305548,156,False,171.0,1.0,3.083590870582138,5.512140596595903,0,False
1659,-3.14496101250964,95,False,122.0,1.0,5.99252325696366,4.8481032420537975,0,False
1660,0.7678478067478594,119,False,124.0,1.0,5.672234911512527,5.145959552095718,0,False
1661,16.623689207240886,133,False,123.0,1.0,5.560231764203273,4.6095340303600505,0,False
1662,-20.82037221540584,88,False,122.0,1.0,5.951116967498527,5.133064338852736,0,False
1663,122.90899629027895,489,True,26.0,1.0,9.858019611505236,11.253920797182433,0,True
1664,149.1982993126092,579,True,8.0,1.0,10.472917925374217,9.474542306993472,0,True
1665,124.60043003982669,587,True,20.0,1.0,11.17868890038054,9.358411285981814,0,True
1666,60.74291151845918,519,False,161.0,1.0,3.1007913121720727,11.100827730232078,0,False
1667,138.13216878305832,562,True,15.0,1.0,11.139022069489979,9.771705003037678,0,True
1668,-1.1340833774179089,127,False,124.0,1.0,5.445803738432439,5.647440717753581,0,False
1669,-21.00432752365119,73,False,122.0,1.0,6.062593264457723,4.001382958603232,0,False
1670,-21.35184275558411,107,False,173.0,1.0,3.1146007674627834,5.660644435436926,0,False
1671,4.995189282394321,144,False,173.0,1.0,3.1493202672517655,5.2370290351617665,0,False
1672,13.049592580712542,162,False,161.0,1.0,4.011539670340526,5.519255574562667,0,False
1673,9.225924244961519,151,False,148.0,1.0,4.123956197530925,5.927736438391422,0,False
1674,2.277586258365112,128,False,171.0,1.0,3.0890432175102474,5.51281613248284,0,False
1675,-14.927295456373528,78,False,125.0,1.0,5.825737716942312,3.756365621987826,0,False
1676,40.49833951847245,349,False,171.0,1.0,3.3210218434776553,7.581350503975051,0,False
1677,137.36938168391086,755,True,22.0,1.0,10.044693438072908,7.248489505698942,0,True
1678,153.1387516990655,688,True,-9.0,1.0,11.564232027263378,7.953896871291447,0,True
1679,135.82997077895823,502,True,5.0,1.0,12.092130619886346,10.913123849096644,0,False
1680,-5.792006507571813,130,False,123.0,1.0,5.576570659287936,5.399548616862067,0,False
1681,136.18221726218147,543,True,41.0,1.0,10.306611026577857,10.092012343554316,0,True
1682,134.29567780298703,519,True,84.0,1.0,7.842490107178545,10.575257924218484,0,True
1683,146.04186295300983,578,True,3.0,1.0,10.968447662470155,9.468847048707358,0,True
1684,137.45324523299328,594,True,4.0,1.0,11.172727053989231,9.21279242793443,0,True
1685,157.11518476002763,625,True,12.0,1.0,9.738137179456213,8.747337245102226,0,True
1686,145.9634536922033,587,True,-25.0,1.0,13.11399459738978,9.336305744092423,0,True
1687,126.82226594201404,525,True,14.0,1.0,10.370472975875579,10.449670695421242,0,True
1688,132.68319697944258,521,True,9.0,1.0,10.899025759840324,10.505723723019125,0,True
1689,115.20928490943433,514,True,-18.0,1.0,13.019098113445928,10.668636074155598,0,True
1690,118.44179859739923,503,True,2.0,1.0,10.441933099787233,10.874045972743813,0,True
1691,129.10840375523637,535,True,-23.0,1.0,13.078120143526014,10.25403905342394,0,True
1692,136.22358225736212,561,True,-10.0,1.0,11.808754402638694,9.760423970320751,0,True
1693,154.83768994022032,581,True,28.0,1.0,9.613366381527698,9.429622996681836,0,True
1694,138.09044010933908,544,True,65.0,1.0,8.847283509467458,10.069772519732771,0,True
1695,135.4336010481085,491,True,30.0,1.0,9.241688865379544,11.16719861483759,0,True
1696,120.1540323805174,488,True,-28.0,1.0,12.620533156170636,11.234202580602808,0,True
1697,135.16915308278234,516,True,91.0,1.0,8.544623662390459,10.644988425086837,0,True
1698,58.133222487024355,425,False,-19.0,1.0,8.386075581560704,11.50432759689934,0,False
1699,119.94391350413409,478,True,-24.0,1.0,13.105023808395316,11.463008704030239,0,True
1700,124.34284034781605,500,True,-11.0,1.0,12.419255222299855,10.95805029117316,0,True
1701,125.16978751801732,530,True,9.0,1.0,9.992048370826483,10.343754535758833,0,True
1702,125.22299502616904,510,True,-22.0,1.0,11.370308627620116,10.726613448414149,0,True
1703,118.80395332416605,474,True,-4.0,1.0,10.749888456894942,11.556375269491209,0,True
1704,-21.86924374808487,58,False,92.0,1.0,3.041002019386935,3.8229350706819316,0,False
1705,126.65057284435484,558,True,-3.0,1.0,11.810701907581441,9.801374236996349,0,True
1706,151.1279813494107,583,True,9.0,1.0,10.512453901682152,9.3892273109304,0,True
1707,128.89263627015416,534,True,-46.0,1.0,12.41655367741249,10.250865266372342,0,True
1708,136.35257956347152,531,True,20.0,1.0,9.704388511178383,10.31831145193954,0,True
1709,158.9794913586653,582,True,-23.0,1.0,12.350288771412854,9.419481529982255,0,True
1710,127.91021513152627,520,True,-5.0,1.0,10.666437820818237,10.532453059242107,0,True
1711,126.32126631015761,499,True,-24.0,1.0,10.380340576034765,10.975187792089994,0,True
1712,143.30104837598455,545,True,-52.0,1.0,13.245144596750174,10.055211801122908,0,True
1713,124.46806553784297,504,True,-9.0,1.0,10.585267157205752,10.843325529136651,0,True
1714,132.63657150756632,499,True,54.0,1.0,9.453151413376663,10.966645219536845,0,True
1715,-12.58161441344884,93,False,127.0,1.0,5.75432215300257,4.0777286375241895,0,False
1716,127.67004535620912,547,True,16.0,1.0,10.952022973885567,10.017633903223402,0,True
1717,129.69168037681078,501,True,-34.0,1.0,11.804042186242608,10.94066458945711,0,True
1718,133.69244307923623,538,True,3.0,1.0,11.404578265885503,10.174049729185324,0,True
1719,167.69150447914348,576,True,-27.0,1.0,12.433993443150841,9.486707574579567,0,True
1720,124.93304528739377,559,True,-22.0,1.0,11.862918255517828,9.796753242391967,0,True
1721,137.66593285350018,515,True,-21.0,1.0,13.425139219231177,10.643387270559675,0,True
1722,144.34455530502245,532,True,12.0,1.0,9.03053036644341,10.292404502437668,0,True
1723,121.22661694630142,514,True,-57.0,1.0,11.93544622127516,10.627252892406243,0,True
1724,136.96985142025625,541,True,-22.0,1.0,10.274952330315056,10.131071547022202,0,True
1725,139.4020614460539,560,True,7.0,1.0,10.638990467966178,9.75666511013239,0,True
1726,161.12178365196547,635,True,-25.0,1.0,10.832684229883283,8.605770254369796,0,True
1727,143.746228785194,576,True,-31.0,1.0,12.226409197494617,9.501149372029532,0,True
1728,140.87478334866617,576,True,-10.0,1.0,11.014742143290594,9.488881152647082,0,True
1729,159.72444235189985,596,True,-36.0,1.0,12.075372595096594,9.177160359050253,0,True
1730,127.78302560034562,538,True,-62.0,1.0,14.077011951635368,10.17223656414333,0,True
1731,116.28412002735188,488,True,-18.0,1.0,11.480210153402455,11.222130967869012,0,True
1732,204.0799142077706,469,True,12.0,1.0,9.790968594188922,11.681251874419926,0,False
1733,150.85990201223936,472,True,-3.0,1.0,10.987513209322406,11.590695634902596,0,False
1734,137.08020813620067,534,True,-33.0,1.0,13.418864388084609,10.276105466985914,0,True
1735,123.0589778700398,479,True,-18.0,1.0,12.850275623668544,11.437975977316095,0,True
1736,129.53817216733907,501,True,-1.0,1.0,10.396601945185395,10.9174386150726,0,True
1737,150.44527444247024,527,True,-40.0,1.0,12.127645056457968,10.392119673238025,0,True
1738,121.17294886752866,475,True,-7.0,1.0,10.120103868106673,11.531298579691272,0,True
1739,-23.379032791487255,70,False,1.0,1.0,7.2637983321086725,4.0369896503963645,0,False
1740,175.96356059671405,480,True,24.0,1.0,9.277956374787667,11.409211443147312,0,False
1741,126.08785438585346,482,True,-27.0,1.0,13.276907663399772,11.356673577483512,0,True
1742,166.49682127194254,468,True,-10.0,1.0,12.456280326155815,11.6956231703138,0,False
1743,142.32257335067953,507,True,-24.0,1.0,12.303680437007019,10.787000836145053,0,False
1744,115.33283622964026,479,True,-20.0,1.0,12.583987221937738,11.425026118070944,0,True
1745,134.15720615948248,499,True,18.0,1.0,9.418554139406707,10.962660756148772,0,True
1746,140.29889102177384,507,True,29.0,1.0,10.193607800286369,10.81255706804538,0,True
1747,140.03918379973615,514,True,41.0,1.0,9.752868398861697,10.670417990912375,0,True
1748,147.89722502616368,530,True,-22.0,1.0,11.780930898500433,10.342144660342415,0,True
1749,124.28763890054739,508,True,46.0,1.0,9.213864591002555,10.785400824723986,0,True
1750,164.9002528987912,579,True,31.0,1.0,9.502345309950249,9.481441421932919,0,True
1751,140.83225194574564,534,True,-12.0,1.0,10.305317712772188,10.251737149421837,0,True
1752,141.19380859185247,552,True,-20.0,1.0,11.340379017493536,9.913449062884826,0,True
1753,167.36067381400215,584,True,-9.0,1.0,10.606927202031523,9.383669474321634,0,True
1754,-28.133420471372265,54,False,110.0,1.0,3.206401966509608,3.771628229154481,0,False
1755,134.33011320522613,531,True,22.0,1.0,11.206520471503108,10.30449821026873,0,True
1756,134.21465257534072,536,True,-16.0,1.0,12.190570360462441,10.200809796695221,0,True
1757,125.1449842240218,534,True,10.0,1.0,10.655938493168605,10.24739842962348,0,True
1758,148.96315480280708,540,True,-9.0,1.0,11.711255156909074,10.128535677199425,0,True
1759,113.3365698215028,490,True,35.0,1.0,13.471778606657278,11.184600225311456,0,True
1760,116.51016337509942,494,True,-35.0,1.0,14.193077608722788,11.07180537792443,0,True
1761,131.30938131251813,521,True,-1.0,1.0,10.275352485878912,10.517853195380399,0,True
1762,128.4177217290925,510,True,-16.0,1.0,11.906829407679702,10.725228730340799,0,True
1763,64.61925101075772,482,False,31.0,1.0,nan,10.009622313839643,0,False
1764,139.3110515760906,613,True,-7.0,1.0,10.648473849814092,8.93025321499437,0,True
1765,137.0765306542767,558,True,-30.0,1.0,11.0847824237104,9.793685369554066,0,True
1766,135.91299920636305,552,True,-39.0,1.0,11.369392333673364,9.905328106890986,0,True
1767,140.1393902109375,535,True,-21.0,1.0,12.51171698246122,10.250784392747157,0,True
1768,136.11422286506615,522,True,35.0,1.0,11.031908390666384,10.500761369575114,0,True
1769,130.90170500326542,539,True,-7.0,1.0,10.520208197413325,10.160431587761044,0,True
1770,144.48027596007546,570,True,-14.0,1.0,10.904708697426754,9.57948478369794,0,True
1771,163.87987255267754,635,True,-27.0,1.0,11.865484176057274,8.616310664630078,0,True
1772,155.00694600793048,599,True,6.0,1.0,11.196774986990855,9.135209989859932,0,True
1773,115.74978938005927,590,True,2.0,1.0,9.94009783000393,9.25454097902718,0,True
1774,150.03787770100442,634,True,13.0,1.0,10.29787727057884,8.621520973048657,0,True
1775,136.79284816029053,561,True,10.0,1.0,10.205014486066949,9.746364536464426,0,True
1776,153.38600858023247,608,True,10.0,1.0,10.4545537987956,9.003705308840022,0,True
1777,127.91089913441597,655,True,-9.0,1.0,10.785664127462521,8.369168054633809,0,True
1778,141.2905387779596,549,True,14.0,1.0,11.268176466319586,9.962559954256484,0,True
1779,150.62798651884603,581,True,-30.0,1.0,10.989996335321903,9.4130401758865,0,True
1780,-0.49523867092117513,143,False,165.0,1.0,3.601815909168789,6.283649385809065,0,False
1781,-22.108803118861978,79,False,122.0,1.0,6.202698772642838,4.596984910531135,0,False
1782,145.1342553329892,560,True,33.0,1.0,9.474997707371935,9.778206217106032,0,True
1783,149.9580560348996,562,True,68.0,1.0,8.342977398049134,9.733160213742975,0,True
1784,138.37831215464468,581,True,26.0,1.0,9.76010320746002,9.423003672027445,0,True
1785,14.97461461851627,145,False,121.0,1.0,5.659895361635516,5.069654481087265,0,False
1786,144.55348553996507,578,True,-14.0,1.0,10.724765825735398,9.468131461983166,0,True
1787,2.508371527899598,154,False,172.0,1.0,3.0815303443798348,5.637920984659683,0,False
1788,-10.910578407518784,86,False,121.0,1.0,6.054687591971127,3.7767434008419514,0,False
1789,145.3030514021406,630,True,2.0,1.0,10.884781956183016,8.699226559003785,0,True
1790,174.88680634234322,626,True,-14.0,1.0,11.33201421430597,8.740713985193485,0,True
1791,155.96419134613507,555,True,-5.0,1.0,10.631927082523811,9.8384664316368,0,True
1792,165.65236279770883,700,True,3.0,1.0,10.68003010994595,7.807555604108742,0,True
1793,213.94947055518978,805,True,-37.0,1.0,12.956489589326033,6.79443766478773,0,True
1794,-8.32208620149241,84,False,121.0,1.0,6.162173821019754,3.5899405759936642,0,False
1795,139.6365107007883,693,True,-6.0,1.0,11.381156556767845,7.894118618596383,0,True
1796,178.8501623512099,686,True,10.0,1.0,10.441508447676865,7.966387756929105,0,True
1797,139.28781225543344,726,True,5.0,1.0,10.893999886688981,7.539259079582066,0,True
1798,-7.906949549068358,91,False,121.0,1.0,6.048342175119593,3.77555812940329,0,False
1799,166.2536360840457,653,True,-6.0,1.0,9.463484072926581,8.36877353151955,0,True
1800,-3.0757877389916857,169,False,174.0,1.0,3.0756894953320506,5.214928483204729,0,False
1801,199.91709502773236,671,True,7.0,1.0,10.161789437499886,8.151688609333313,0,True
1802,176.82960884798746,706,True,-2.0,1.0,10.4603409100806,7.750064938606182,0,True
1803,173.11423306734488,709,True,-10.0,1.0,11.087197664883101,7.710246989739946,0,True
1804,135.21517663468637,575,True,-3.0,1.0,10.999626705919706,9.530981663374797,0,True
1805,155.961027767859,589,True,-45.0,1.0,14.743817302982926,9.297838151929284,0,True
1806,153.53548206410508,589,True,9.0,1.0,10.434694942305622,9.28320599357275,0,True
1807,193.0462076285784,656,True,40.0,1.0,9.247439491230676,8.322159117275122,0,True
1808,133.20283163193963,525,True,17.0,1.0,9.863298848312391,10.419452475912514,0,True
1809,169.63655070544192,676,True,-13.0,1.0,11.988233755473228,8.103699743124993,0,True
1810,164.27957313472393,665,True,8.0,1.0,10.239536583592171,8.216401657590964,0,True
1811,191.3509501869945,672,True,-19.0,1.0,12.969836135173464,8.148770177542852,0,True
1812,166.69103787053635,634,True,0.0,1.0,10.482881828888884,8.63781486734842,0,True
1813,158.43993060866762,674,True,-18.0,1.0,11.380224128816788,8.115508996536098,0,True
1814,162.27105981118572,726,True,-16.0,1.0,11.627891691631788,7.536730020804736,0,True
1815,205.90943806284812,727,True,3.0,1.0,10.495375021895024,7.5181129978844154,0,True
1816,188.0331897981988,714,True,1.0,1.0,10.67819397681082,7.665242861591134,0,True
1817,151.09542786905357,610,True,5.0,1.0,10.996664123793124,8.975788926183567,0,True
1818,-13.050838926234995,76,False,-34.0,1.0,7.813357687944126,3.8402822555631007,0,False
1819,181.45199120088748,743,True,2.0,1.0,10.421161602342675,7.360205302017454,0,True
1820,148.47939567179154,652,True,-22.0,1.0,11.096530512672025,8.400567038613229,0,True
1821,165.39505845075706,665,True,4.0,1.0,10.701138596463252,8.21126686005496,0,True
1822,145.92999802749185,619,True,21.0,1.0,9.663048866910646,8.82860411329252,0,True
1823,168.1465287811423,626,True,-2.0,1.0,10.592950022707697,8.75190223350276,0,True
1824,161.2102276005537,677,True,-12.0,1.0,11.257007681892436,8.083406728212248,0,True
1825,178.97294586032754,732,True,-12.0,1.0,12.000420697006646,7.4806440820907305,0,True
1826,155.6575635407206,660,True,7.0,1.0,10.014073151259657,8.301762871675646,0,True
1827,164.14994710830553,649,True,-11.0,1.0,10.57485586909221,8.441382596318041,0,True
1828,174.17989771111013,722,True,18.0,1.0,9.603462295967887,7.5799449769769724,0,True
1829,124.65933548545084,537,True,40.0,1.0,9.627676028285169,10.19419433952793,0,True
1830,161.28866855820075,598,True,14.0,1.0,10.870261088713294,9.15235730656812,0,True
1831,159.51175476532222,651,True,7.0,1.0,9.397472333814878,8.39346663370019,0,True
1832,151.22070580417582,627,True,17.0,1.0,9.711880704335135,8.733090622977397,0,True
1833,158.84756084156774,583,True,13.0,1.0,9.83725165941421,9.369153071217251,0,True
1834,213.36004392350821,541,True,-14.0,1.0,10.429597638966797,10.123519398409757,0,False
1835,149.20672984368906,564,True,-21.0,1.0,12.645421341393826,9.700498408776648,0,True
1836,114.87564203077937,477,True,-6.0,1.0,11.271221894052319,11.491729954710578,0,True
1837,164.05567930831958,553,True,4.0,1.0,11.115053437033897,9.89576036755878,0,True
1838,147.07313105120903,539,True,-34.0,1.0,11.45837624215303,10.145327562614861,0,True
1839,139.13501252533223,502,True,-35.0,1.0,13.014361695877438,10.912578061237872,0,False
1840,137.5412243974031,525,True,24.0,1.0,9.379517298548937,10.41828066633216,0,True
1841,140.20408573849795,555,True,0.0,1.0,10.229268356943107,9.845282920087511,0,True
1842,132.82753607652367,513,True,21.0,1.0,10.097900807220558,10.675386311097858,0,True
1843,-6.007251214582283,114,False,-53.0,1.0,8.021158527763848,4.204377272999601,0,False
1844,142.5729071073204,593,True,-15.0,1.0,12.011431036120275,9.247656214316368,0,True
1845,179.31550775357897,626,True,-14.0,1.0,12.09982174910539,8.733561030996684,0,True
1846,151.89247967077878,550,True,-22.0,1.0,11.505597766263257,9.950511531735009,0,True
1847,120.8248561961919,506,True,6.0,1.0,12.014772012813724,10.83213411749381,0,True
1848,140.18005681732615,576,True,-5.0,1.0,12.535633667395212,9.50596873801745,0,True
1849,154.684660308154,623,True,-18.0,1.0,11.26290884168842,8.780923286766818,0,True
1850,133.5006932412528,574,True,17.0,1.0,10.344652272966988,9.53315724857567,0,True
1851,151.0754646991017,569,True,25.0,1.0,10.40305151137842,9.642109312081091,0,True
1852,135.97065425521166,543,True,13.0,1.0,9.337235172002197,10.073923613635984,0,True
1853,145.35057223320578,555,True,20.0,1.0,10.436801048357387,9.853811664637682,0,True
1854,153.65674562430502,617,True,2.0,1.0,10.42605996954921,8.870511562712913,0,True
1855,151.349217023849,564,True,-47.0,1.0,13.495541254213732,9.696506980212128,0,True
1856,176.53969438364533,615,True,47.0,1.0,8.66780492693967,8.91288425447495,0,True
1857,183.60601927666625,678,True,-12.0,1.0,10.815943207845125,8.083870371438255,0,True
1858,147.2284903008201,594,True,11.0,1.0,10.14483354209292,9.215092973259939,0,True
1859,143.30391091464082,571,True,47.0,1.0,9.028242326966478,9.582963106778635,0,True
1860,146.93045831688735,582,True,-33.0,1.0,14.496932322379557,9.387079372720414,0,True
1861,63.82984742640211,497,False,27.0,1.0,nan,9.475087534411392,0,False
1862,149.42333752494946,628,True,16.0,1.0,10.79216072619509,8.721052983341217,0,True
1863,158.63981022796708,618,True,8.0,1.0,10.5313883973227,8.870550474393088,0,True
1864,158.49716414008668,614,True,38.0,1.0,8.352785516335882,8.936586508818626,0,True
1865,150.84485369820294,599,True,8.0,1.0,11.020301900003197,9.143039570434116,0,True
1866,147.87579773812337,560,True,21.0,1.0,10.8873019844572,9.785338044685444,0,True
1867,152.70283917310357,578,True,-6.0,1.0,11.470501154311735,9.478708364965335,0,True
1868,125.996693531326,551,True,38.0,1.0,9.076544130689602,9.942158930973841,0,True
1869,176.74850593499508,652,True,0.0,1.0,10.647819658644112,8.394247880731166,0,True
1870,-21.52605036443404,78,False,-37.0,1.0,8.045957070309495,4.227213399054913,0,False
1871,150.99648192368588,549,True,-16.0,1.0,11.316117079622215,9.97047019681006,0,True
1872,153.46515183235886,619,True,-18.0,1.0,13.521797926163028,8.853683377021806,0,True
1873,160.60923072621185,613,True,-10.0,1.0,11.01315917710389,8.942572772168656,0,True
1874,145.89351082921658,585,True,10.0,1.0,11.01868418572046,9.367684584795537,0,True
1875,210.4455599178547,548,True,2.0,1.0,10.201492081912477,9.997232231148349,0,False
1876,146.94764902396372,617,True,-10.0,1.0,12.644406067550802,8.892554567151702,0,True
1877,128.51427025583862,539,True,-7.0,1.0,11.024908131645194,10.166481958076718,0,True
1878,138.3033179559524,516,True,-13.0,1.0,11.046996081639914,10.614806941334995,0,True
1879,128.17167647105975,508,True,-3.0,1.0,11.63663351473791,10.794537925594083,0,True
1880,130.03639533715892,498,True,-16.0,1.0,13.106284854079565,10.99168283006094,0,True
1881,34.95191160819978,284,False,39.0,1.0,nan,9.259803692219963,0,False
1882,124.29155282371758,450,True,97.0,1.0,7.345686339454014,12.1879287098017,0,False
1883,142.1282883243339,522,True,49.0,1.0,9.736852998132475,10.529059585391712,0,True
1884,128.23570198395362,495,True,-9.0,1.0,nan,11.066395869004456,0,False
1885,118.97464183065684,505,True,34.0,1.0,10.636657876107268,10.855783664992098,0,True
1886,111.48377450349574,481,True,29.0,1.0,10.140566033700928,11.412545946138193,0,True
1887,103.49207135581723,480,True,19.0,1.0,10.64810576566823,11.447783642425202,0,True
1888,149.1337523692417,522,True,-31.0,1.0,13.04941596237109,10.508181381756547,0,False
1889,209.38419807971448,508,True,31.0,1.0,9.861787115545287,10.807551587726481,0,False
1890,129.26525207641663,502,True,49.0,1.0,8.490789118942109,10.908533634424982,0,True
1891,123.71422728916377,490,True,-16.0,1.0,13.368671351791544,11.183064601920089,0,True
1892,123.4744239397603,506,True,11.0,1.0,9.903176031021443,10.82800655225255,0,True
1893,148.48393277857454,531,True,52.0,1.0,9.010436957084796,10.333963344333142,0,True
1894,134.30883346230328,518,True,26.0,1.0,9.359728806873976,10.583491834585327,0,True
1895,130.82586483541556,538,True,16.0,1.0,11.302008848953113,10.195427971757034,0,True
1896,174.111696349381,555,True,76.0,1.0,8.622961926501725,9.875527728916154,0,True
1897,154.9842185211761,552,True,42.0,1.0,10.395789152916798,9.93800368755246,0,True
1898,143.07901554858137,545,True,41.0,1.0,10.491484533517259,10.086975687144136,0,True
1899,116.35342443726395,515,True,40.0,1.0,10.930794851741043,10.683359273248216,0,True
1900,124.534757689129,488,True,-16.0,1.0,12.125014745158706,11.228473729461614,0,True
1901,128.5751102496598,526,True,24.0,1.0,11.438175982461503,10.432445466178452,0,True
1902,135.99288653208654,543,True,35.0,1.0,10.382851251692609,10.120622536555125,0,True
1903,-27.63064502582072,61,False,-56.0,1.0,8.377383546743147,3.753004236971257,0,False
1904,14.09456555734117,153,False,146.0,1.0,3.278205175178184,5.850760335260941,0,False
1905,123.07261719025597,496,True,14.0,1.0,10.795401544965497,11.08750651290475,0,True
1906,107.46503284304194,456,True,36.0,1.0,12.343188863588463,12.087895045342872,0,True
1907,111.35623148244753,391,False,-22.0,1.0,8.609814634715603,12.286850177066023,0,False
1908,127.81403226789341,477,True,22.0,1.0,10.67386684742084,11.505234097495705,0,True
1909,119.70086425168367,472,True,60.0,1.0,9.71559291212337,11.65149427780692,0,True
1910,121.16773538762514,462,True,48.0,1.0,9.676116950546385,11.885058736589887,0,True
1911,116.54604650237732,495,True,79.0,1.0,9.32245418912072,11.129019399453895,0,True
1912,5.830893743951194,147,False,157.0,1.0,4.169064527756526,6.108179505483633,0,False
1913,123.77037638565244,476,True,14.0,1.0,11.298212926463487,11.52339620719969,0,False
1914,47.14463122607741,382,False,-29.0,1.0,9.857830977175437,10.410901934386313,0,False
1915,129.8789207365267,496,True,85.0,1.0,8.26009358566658,11.110013293245085,0,True
1916,-2.1157684799367757,120,False,170.0,1.0,3.0540110024424374,6.376238601934165,0,False
1917,133.6803974541856,504,True,107.0,1.0,7.196090632594952,10.881950625469761,0,True
1918,155.9734041978236,583,True,4.0,1.0,11.085457163031393,9.397545818667572,0,True
1919,136.15971334480423,525,True,53.0,1.0,9.283279196942809,10.447299410970437,0,True
1920,148.24232572906152,531,True,73.0,1.0,8.417686407800865,10.343826977174778,0,False
1921,124.84041381898992,538,True,11.0,1.0,11.024915333121909,10.197391451727668,0,True
1922,133.1205051103713,528,True,-18.0,1.0,13.591850687713483,10.393826839422356,0,True
1923,126.69545864064403,483,True,42.0,1.0,9.11017798015687,11.348674934982142,0,True
1924,129.24773371517827,506,True,38.0,1.0,9.738371732427327,10.88061564606375,0,True
1925,147.07157318490675,489,True,-22.0,1.0,10.455192921407939,11.222647273505453,0,False
1926,127.90951128944604,539,True,-34.0,1.0,12.462241303848206,10.174318387871176,0,True
1927,25.011710624548954,161,False,154.0,1.0,3.104125935215238,5.5565243814580185,0,False
1928,134.230061003894,527,True,0.0,1.0,10.596202257164798,10.407743900657351,0,True
1929,160.15196982161223,594,True,46.0,1.0,9.974898060772643,9.227360607952708,0,True
1930,173.6841598746973,645,True,-17.0,1.0,14.276013171963841,8.511534720659256,0,True
1931,145.88760838916005,616,True,30.0,1.0,10.376147649852069,8.899511127285175,0,True
1932,160.95089715207553,683,True,57.0,1.0,9.687832771271047,8.013518219737344,0,True
1933,151.90128851038352,601,True,48.0,1.0,9.098616041883668,9.107468907713592,0,True
1934,192.69849140006227,677,True,16.0,1.0,10.18065376507099,8.097295909382655,0,True
1935,152.42916175158692,650,True,40.0,1.0,9.887170980649334,8.44074437665968,0,True
1936,154.38655187377375,570,True,50.0,1.0,9.73961329541398,9.610101225214047,0,True
1937,152.97391419436738,647,True,32.0,1.0,9.621540315490682,8.458126046641556,0,True
1938,228.28190107271115,688,True,31.0,1.0,10.68352984995316,7.958741880352284,0,True
1939,163.24532418716515,582,True,33.0,1.0,11.043168087787851,9.419157084954511,0,True
1940,125.28282612159089,504,True,42.0,1.0,10.30984377845306,10.883487646541898,0,True
1941,251.99684223879976,560,True,21.0,1.0,10.615565523582246,9.791178887690018,0,False
